C52H56O18,[H]OC1=C([H])C(C([H])([H])C([H])([H])C([H])([H])OC2=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC3=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC4=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC5=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC6=C(O[H])C([H])=C(C([H])[H])C([H])=C6O[H])C([H])=C5O[H])C([H])=C4O[H])C([H])=C3O[H])C([H])=C2O[H])C2([H])OC2=C1O[H]
CHO2,[H]OC=O
C18H20O6,[H]OC1=C([H])C(C([H])([H])C([H])([H])C([H])([H])OC2=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])[H])C([H])=C2O[H])=C([H])C(O)=C1O[H]
C53H83O51,[H]CC([H])(O)C([H])(O[H])C(OOC([H])OC([H])(C([H])([H])O[H])C([H])(OOC([H])(C(O[H])C([H])(O)C([H])([H])O[H])C([H])(O[H])C([H])OOC1([H])OC([H])(C([H])([H])O[H])C([H])(OOC2([H])C([H])(C([H])([H])O[H])OC([H])(OOC3([H])C([H])(C([H])([H])O[H])OC([H])(OOC4([H])C([H])(C([H])([H])O[H])OC([H])(OOC5([H])C([H])(O[H])OC([H])(C([H])([H])O[H])C([H])(O[H])C5([H])OOC5([H])C([H])(O[H])C([H])(O)OC([H])(C([H])([H])O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])C1([H])O[H])C([H])=O)C([H])(O)C([H])([H])O[H]
C36H59O35,[H]OC([H])([H])C1([H])OC([H])(O[H])C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(OOC3([H])C([H])(OOC4([H])OC([H])(C([H])([H])O[H])C([H])(OOC5([H])OC([H])(C([H])([H])O[H])C([H])(OOC6([H])OC([H])(C([H])([H])O[H])C([H])(OO)C([H])(O[H])C6([H])O[H])C([H])(O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C([H])(O[H])OC([H])(C([H])([H])O[H])C3([H])O[H])C2([H])O[H])C([H])=C1[H]
C12H18O10,[H]OC([H])([H])C([H])(OC([H])(OOC1([H])OC([H])(C([H])([H])O[H])C([H])=C([H])C1([H])O[H])C([H])(O[H])C([H])=O)C([H])=O
C6H9O4,[H]OC([H])([H])C1([H])OC([H])(O[H])C([H])(O)C([H])=C1[H]
C36H56O34,[H]OC1=C(O[H])C([H])(OOC2([H])C([H])(O[H])C([H])(OOC3([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC4([H])OC(C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C4([H])OOC([H])(C([H])C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C([H])=O)C3([H])O[H])OC([H])(C([H])([H])O[H])C2([H])O[H])OC([H])(C([H])([H])O[H])C1OOC1([H])C([H])(O[H])OC([H])(C([H])([H])O[H])C([H])C1([H])O[H]
C10H16O10,[H]OC([H])C([H])([H])OC([H])(OOC1([H])C([H])([H])OC([H])(O)C([H])(O[H])C1([H])O[H])C([H])(O[H])C([H])=O
C5H8O2,[H]OC([H])=C([H])C([H])=C([H])C([H])([H])O[H]
C39H60O38,[H]OC([H])C([H])(COOC([H])C([H])(O[H])C([H])(O[H])C([H])(OOC1([H])OC([H])(C([H])([H])O[H])C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(OOC([H])(C)C([H])(OC([H])(OOC3([H])OC([H])(C([H])([H])O[H])C([H])(O)C(OOC4([H])C([H])(C([H])([H])O[H])OC([H])(O)C([H])(O[H])C4([H])O[H])C3([H])O[H])C([H])O[H])C([H])([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H])C([H])(O)C([H])([H])O[H])O[H]
C52H82O52,[H]OCC([H])(O)OC([H])(C([H])([H])O[H])C([H])(OOC1([H])C([H])C([H])(O[H])C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(O)C([H])(OOC3([H])C([H])(C([H])([H])O[H])OC([H])(OOC4([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC([H])(C([H])O[H])C([H])(OC([H])(OOC5([H])C([H])(O[H])C([H])(OOC([H])C([H])(O)C([H])(OOC6([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C6([H])O)C([H])(O)O[H])OC([H])(C([H])([H])O[H])C5([H])O[H])C([H])O[H])C([H])([H])O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C2([H])O[H])OC1([H])C([H])([H])O[H])C([H])O[H]
C12H19O12,[H]OC1C([H])(O)OC([H])(C([H])([H])O[H])C([H])(O[H])C1([H])OOC1([H])C([H])(C([H])([H])O[H])OC([H])(O)C([H])(O[H])C1([H])O[H]
C3H5O3,[H]OC([H])([H])C([H])OC([H])=O
C3H4O4,[H]OC([H])(C([H])=O)C1([H])OO1
C43H45O16,[H]OC1=C([H])C(=C([H])O)C([H])=C(O[H])C1OC([H])([H])C([H])([H])C([H])([H])C1=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C2=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C3=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C4=C([H])C(O[H])=C(O)C(O[H])=C4[H])C(O[H])=C3[H])C(O[H])=C2[H])C(O[H])=C1[H]
C7H5O4,[H]OC1C(O)=C([H])C(=C([H])O)C([H])=C1O[H]
C3H6O3,[H]OC([H])([H])C([H])(O[H])C([H])=O
C5H9O4,[H]OC([H])([H])C([H])C([H])(O[H])C([H])(O[H])C([H])=O
C2H4O,[H]CC([H])([H])O[H]
C5H8O3,[H]OC([H])([H])C([H])=C([H])C([H])(O[H])C([H])=O
O2,O=O
C46H75O46,[H]CC([H])(OOC1([H])C([H])(OOC2([H])C([H])(O[H])OC([H])(C([H])([H])O[H])C([H])(OOC3([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(OOC4([H])OC([H])(C([H])([H])O[H])C([H])(OOC5([H])C([H])(O[H])OC([H])(C([H])([H])O[H])C([H])(OOC6([H])OC([H])(C([H])([H])O[H])C([H])(OOC7([H])C([H])(O[H])C([H])OC([H])(O)C7([H])O[H])C([H])(O[H])C6([H])O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C3([H])O[H])C2([H])O[H])OC([H])(C([H])([H])O[H])C([H])(O[H])C1([H])O[H])C([H])(O[H])C([H])(O[H])C([H])(O)O[H]
C11H17O11,[H]OC([H])([H])C1([H])OC([H])(O)C([H])(O[H])C([H])(O[H])C1([H])OOC([H])(C([H])(O[H])C([H])=O)C([H])(O[H])C([H])=O
C18H30O17,[H]OC([H])([H])C1([H])OC([H])(O[H])C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C2([H])OOC2([H])C([H])(C([H])([H])O[H])OC([H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O
C12H20O13,[H]OC([H])([H])C1([H])OC([H])(O[H])C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C2([H])OO)C([H])(O[H])C1([H])O
C4H5O4,[H]OC([H])(C([H])=O)C([H])(O)C([H])=O
C226H252O76,[H]OC1=C(COC([H])([H])C([H])([H])C([H])([H])C([H])([H])C2=C([H])C(O[H])=C(O[H])C(O[H])=C2[H])OC([H])=C(C([H])([H])C([H])([H])C([H])([H])OC2=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC3=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC4=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC5=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC6=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC7=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC8=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC9=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%10=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%11=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%12=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%13=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%14=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%15=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%16=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%17=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%18=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%19=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%20=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%21=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%22=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%23=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC%24=C(O[H])C([H])=C(C([H])([H])C([H])C([H])([H])O[H])C([H])=C%24O[H])C([H])=C%23O[H])C([H])=C%22O[H])C([H])=C%21O[H])C([H])=C%20O[H])C([H])=C%19O[H])C([H])=C%18O[H])C([H])=C%17O[H])C([H])=C%16O[H])C([H])=C%15O[H])C([H])=C%14O[H])C([H])=C%13O[H])C([H])=C%12O[H])C([H])=C%11O[H])C([H])=C%10O[H])C([H])=C9O[H])C([H])=C8O[H])C([H])=C7O[H])C([H])=C6O[H])C([H])=C5O[H])C([H])=C4O[H])C([H])=C3O[H])C([H])=C2O[H])C1[H]
C44H48O15,[H]OC(C#COC([H])([H])C([H])([H])C([H])([H])C([H])([H])C1=C([H])C(O[H])=C(O[H])C(O[H])=C1[H])=C([H])C(=C([H])O)C([H])([H])C([H])([H])C([H])([H])OC1=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC2=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC3=C(O[H])C([H])=C(C([H])[H])C([H])=C3O[H])C([H])=C2O[H])C([H])=C1O[H]
C25H26O9,[H]OC1=C([H])C(=C([H])[H])C([H])=C(O[H])C1OC([H])([H])C([H])([H])C([H])([H])C1=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C2=C([H])C(O[H])=C(O)C(O[H])=C2[H])C(O[H])=C1[H]
C9H9O3,[H]OC1=C2OC2(O[H])C([H])=C(C([H])([H])C([H])=C([H])[H])C1[H]
C10H13O3,[H]OC1=C([H])C(C([H])([H])C([H])([H])C([H])([H])C([H])[H])=C([H])C(O[H])=C1O[H]
C99H110O33,[H]OC1=C([H])C(C([H])([H])C([H])([H])C([H])([H])OC2=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC3=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC4=C(O[H])C([H])=C(C([H])[H])C([H])=C4O[H])C([H])=C3O[H])C([H])=C2O[H])=C([H])C(O)=C1OC([H])([H])C([H])([H])C([H])([H])C1=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C2=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C3=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C4=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C5=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C6=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C7=C([H])C(O[H])=C(OC([H])([H])C([H])([H])[H])C(O[H])=C7[H])C(O[H])=C6[H])C(O[H])=C5[H])C(O[H])=C4[H])C(O[H])=C3[H])C(O[H])=C2[H])C(O[H])=C1[H]
C4H7O2,[H]OC1([H])C([H])(O[H])C1([H])C([H])[H]
C16H16O6,[H]OC=C([H])C(=C([H])C(=C=O)O[H])C([H])([H])C([H])([H])C([H])([H])OC1=C(O[H])C([H])=C(C([H])[H])C([H])=C1O[H]
C64H70O20,[H]OC1=C=C(O)C([H])C(C([H])([H])C([H])([H])C([H])([H])C([H])([H])OC2=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC3=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC4=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC5=C(O[H])C([H])C([H])(C([H])([H])C([H])([H])C([H])([H])OC6=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC7=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])[H])C([H])=C7O[H])C([H])=C6O[H])C6=C5O6)C([H])=C4O[H])C([H])=C3O[H])C([H])=C2O[H])=C1[H]
C9H10O3,[H]OC1=C([H])C(C([H])([H])C([H])([H])C([H])[H])=C([H])C(O[H])=C1O
C39H47O12,[H]OC1=C([H])C(C([H])([H])C([H])([H])C([H])[H])=C([H])C(O[H])=C1OC([H])([H])C([H])([H])C([H])([H])C1=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C([H])([H])C2=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C3=C([H])C(O[H])=C(OC([H])([H])C([H])([H])[H])C(O[H])=C3[H])C(O[H])=C2[H])C(O[H])=C1[H]
C16H15O6,[H]OC(C=C=O)=C([H])C(=C([H])O)C([H])([H])C([H])([H])C([H])([H])OC1=C(O[H])C([H])=C(C([H])[H])C([H])=C1O[H]
C15H24O14,[H]OC1([H])C([H])C([H])([H])OC([H])(OOC2([H])C([H])([H])OC([H])(OOC3([H])C([H])([H])OC([H])(O)C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C1([H])O[H]
C9H11O3,[H]OC1=C([H])C(C([H])[H])=C([H])C(O[H])=C1OC([H])([H])C([H])([H])[H]
C35H56O35,[H]OC1([H])C([H])(O)OC([H])([H])C([H])(OOC2([H])OC([H])([H])C([H])(OOC3([H])OC([H])([H])C([H])(OOC4([H])OC([H])([H])C([H])(OOC5([H])OC([H])([H])C([H])(OOC6([H])OC([H])([H])C([H])(OOC7([H])OC([H])([H])C([H])(O)C([H])(O[H])C7([H])O[H])C([H])(O[H])C6([H])O[H])C([H])(O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C1([H])O[H]
C15H25O15,[H]OC1([H])OC([H])([H])C([H])(OOC2([H])OC([H])([H])C([H])(OOC3([H])OC([H])([H])C([H])(O)C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H]
C11H16O4,[H]OC1=C([H])C(C([H])([H])C([H])([H])C([H])([H])O[H])=C([H])C(O[H])=C1OC([H])([H])C([H])([H])[H]
C12H18O9,[H]CC([H])(OC([H])(OOC1([H])C([H])=C([H])C([H])(C([H])([H])O[H])OC1([H])O[H])C([H])(O[H])C([H])=O)C([H])([H])O[H]
C8H8O3,[H]OC1=C([H])C(C([H])=C([H])[H])=C([H])C(O[H])=C1O[H]
C18H30O19,[H]OC([H])([H])C1([H])OC([H])(O[H])C([H])(O)C([H])(O[H])C1([H])OOC1([H])C([H])(OOC2([H])C([H])(O[H])OC([H])(C([H])([H])O[H])C([H])(OO)C2([H])O[H])OC([H])(C([H])([H])O[H])C([H])(O[H])C1([H])O[H]
C25H40O26,[H]OC1([H])C(OOC2([H])OC([H])([H])C([H])(OOC3([H])OC([H])([H])C([H])(OOC4([H])OC([H])([H])C([H])(OOC5([H])OC([H])([H])C([H])(O[H])C([H])(O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])([H])OC([H])(OO)C1([H])O[H]
C30H36O9,[H]OC1=C([H])C(C([H])([H])C([H])=C([H])[H])=C([H])C(O[H])=C1OC([H])([H])C([H])([H])C([H])([H])C([H])([H])C1=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C2=C([H])C(O[H])=C(OC([H])([H])C([H])([H])[H])C(O[H])=C2[H])C(O[H])=C1[H]
C23H37O23,[H]CC([H])(O[H])C([H])(O[H])OC([H])(C([H])OOC1([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(OOC([H])(C([H])(O)O[H])C([H])(O[H])C([H])(C[H])OO)C([H])(O[H])C2([H])O[H])C1([H])O[H])C([H])([H])O[H]
CH3O,[H]OC([H])[H]
C54H55O18,[H]OC1=C([H])C(=CC([H])([H])C([H])([H])OC2=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])[H])C([H])=C2O[H])C([H])=C(O[H])C1OC([H])C([H])([H])C([H])([H])C1=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])=C2C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C3=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C4=C([H])C(O[H])=C(O)C(O[H])=C4[H])C(O[H])=C3[H])C(O)=C2[H])C(O[H])=C1[H]
C77H122O74,[H]OC([H])([H])C1([H])OC([H])(O)C([H])(OOC2([H])OC([H])C([H])(O[H])C([H])(OOC3([H])C([H])(OOC4([H])OC([H])(C([H])([H])O[H])C([H])(OOC5([H])OC([H])(C([H])([H])O[H])C([H])(OOC6([H])OC([H])(C([H])([H])O[H])C([H])(OOC7([H])C([H])C([H])(O[H])C([H])(OOC8([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(OOC9([H])C([H])(C([H])([H])O[H])OC([H])(OOC%10([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC%11([H])C([H])(C([H])([H])O[H])OC([H])(OOC%12([H])C([H])(O[H])C([H])(OOC([H])(C([H])(O[H])C([H])=O)C([H])(OC([H])=O)C([H])([H])O[H])OC([H])(C([H])([H])O[H])C%12([H])O[H])C([H])(O[H])C%11([H])O[H])C%10([H])O[H])C([H])(O[H])C9([H])O[H])C8([H])O[H])OC7([H])C([H])([H])O[H])C([H])(O)C6([H])O[H])C([H])(O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C([H])(O[H])OC([H])(C([H])([H])O[H])C3([H])O[H])C2([H])O[H])C([H])=C1[H]
C42H68O40,[H]OC([H])([H])C1([H])OC([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(OOC3([H])C([H])(C([H])([H])O[H])OC([H])(OOC4([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC5([H])C([H])(C([H])([H])O[H])OC([H])(OOC6([H])C([H])(O[H])C([H])(OOC([H])(C([H])(O[H])C([H])=O)C([H])(OC([H])=O)C([H])([H])O[H])OC([H])(C([H])([H])O[H])C6([H])O[H])C([H])(O[H])C5([H])O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C2([H])O[H])C([H])(O[H])C([H])=C1[H]
C12H21O12,[H]OC([H])([H])C1([H])OC([H])(OOC2([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C([H])(O)C1([H])O[H]
C5H7O5,[H]OC([H])(C([H])=O)C([H])(O)OC([H])([H])C([H])=O
C5H6O3,[H]OC1([H])CC1([H])C([H])([H])OC([H])=O
C42H69O41,[H]OCC([H])(OOC1([H])OC([H])(C([H])([H])O[H])C([H])(OOC2([H])C([H])(O[H])OC([H])(C([H])([H])O[H])C([H])(OOC3([H])OC([H])(C([H])([H])O[H])C([H])C([H])(O[H])C3O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H])C([H])(O[H])C([H])(OOC1([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C2([H])OOC2([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(O[H])C2([H])O[H])C1([H])O[H])OC([H])C([H])([H])O[H]
C24H40O24,[H]OC([H])([H])C1OC([H])(O[H])C([H])(O[H])C([H])(O[H])C1([H])OOC1([H])C([H])(OOC2([H])C([H])(O[H])OC([H])(C([H])([H])O[H])C([H])(OOC3([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(O)C3([H])O[H])C2([H])O[H])OC([H])(C([H])([H])O[H])C([H])(O[H])C1([H])O[H]
C12H19O10,[H]OC([H])([H])C1([H])OC([H])(O[H])C([H])(OOC([H])C([H])(O[H])C([H])(O)C([H])(O[H])C([H])(O)C([H])([H])O[H])C([H])=C1[H]
C54H88O52,[H]OC([H])([H])C([H])(O)C([H])C([H])(O[H])C([H])(OOC1([H])OC([H])(C([H])([H])O[H])C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(OOC3([H])OC([H])(C([H])([H])O[H])C([H])(OOC4([H])C([H])C([H])(O[H])C([H])(OOC5([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(OOC6([H])C([H])(C([H])([H])O[H])OC([H])(OOC7([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC8([H])C([H])(C([H])([H])O[H])OC([H])(O)C([H])(O[H])C8([H])O[H])C7([H])O[H])C([H])(O[H])C6([H])O[H])C5([H])O[H])OC4([H])C([H])([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H])C([H])=O
C5H6O4,[H]OC([H])(C([H])=O)C([H])=C([H])OC([H])=O
C19H23O6,[H]OC1=C([H])C(C([H])([H])C([H])[H])=C([H])C(O[H])=C1OC([H])([H])C([H])([H])C([H])([H])C1=C([H])C(O[H])=C(OC([H])([H])C([H])([H])[H])C(O[H])=C1[H]
C42H69O40,[H]OC([H])([H])C([H])C([H])=C([H])C([H])(O[H])C([H])(O[H])OOC1([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(OOC2([H])C([H])(C([H])([H])O[H])OC([H])(OOC3([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(OOC4([H])C([H])(C([H])([H])O[H])OC([H])(OOC5([H])C([H])(O[H])C([H])(OOC([H])(C([H])(O[H])C([H])=O)C([H])(OC([H])=O)C([H])([H])O[H])OC([H])(C([H])([H])O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C1([H])O[H]
C3H4O2,[H]OC([H])=C([H])C([H])=O
C27H30O9,[H]OC1=C([H])C(C([H])([H])C([H])([H])C([H])([H])OC2=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC3=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])[H])C([H])=C3O[H])C([H])=C2O[H])=C([H])C(O[H])=C1O
C18H32O18,[H]OC([H])([H])C1([H])OC([H])(O[H])C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C2([H])OOC2([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H]
C7H6O2,[H]OC=C1C([H])=C(C([H])[H])C([H])=C1O[H]
C26H28O9,[H]OC1=C([H])C(C([H])([H])C([H])([H])C([H])([H])OC2=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC3=C(O[H])C([H])=C(C([H])([H])C([H])([H])[H])C([H])=C3O[H])C([H])=C2O[H])=CC2(O[H])OC12
C40H63O39,[H]OC1([H])C([H])C([H])([H])OC([H])(OOC2([H])C([H])([H])OC([H])(OOC3([H])C([H])([H])OC([H])(OOC4([H])C([H])([H])OC([H])(OOC5([H])C([H])([H])OC([H])(OOC6([H])C([H])([H])OC([H])(OOC7([H])C([H])([H])OC([H])(OOC8([H])C([H])([H])OC([H])(O)C([H])(O[H])C8([H])O[H])C([H])(O)C7([H])O[H])C([H])(O[H])C6([H])O[H])C([H])(O[H])C5([H])O[H])C([H])(O[H])C4([H])O[H])C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C1([H])O[H]
C5H5O3,[H]C(OC([H])=O)C([H])=C([H])C([H])=O
CHO,[H]C=O
C4H4O2,[H]C(O)=C([H])C([H])=C([H])O
C18H30O18,[H]OC([H])([H])C1([H])OC([H])(O[H])C([H])(OOC2([H])OC([H])(C([H])([H])O[H])C([H])(O[H])C([H])(O[H])C2([H])OOC2([H])C([H])(C([H])([H])O[H])OC([H])(O[H])C([H])(O[H])C2([H])O[H])C([H])(O)C1([H])O
C89H99O30,[H]OC1=C([H])C2(C([H])([H])C([H])([H])C([H])([H])OC3=C(O[H])C([H])=C(C([H])([H])C([H])([H])[H])C([H])=C3O[H])C([H])C2(O[H])C1OC([H])([H])C([H])([H])C([H])([H])C1=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C2=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C3=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C4=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C5=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C6=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C7=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C8=C([H])C(O[H])=C(O)C(O[H])=C8[H])C(O[H])=C7[H])C(O[H])=C6[H])C(O[H])=C5[H])C(O[H])=C4[H])C(O[H])=C3[H])C(O[H])=C2[H])C(O[H])=C1[H]
C5H7O,[H]OC([H])=C([H])C([H])=C([H])C([H])[H]
C4H5O,[H]C=C([H])C([H])=C([H])O[H]
C20H32O21,[H]OC([H])(C([H])(O)OOC1([H])C([H])([H])OC([H])(OOC2([H])C([H])([H])OC([H])(OOC3([H])C([H])([H])OC([H])(OO)C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O[H])C1([H])O[H])C([H])(O[H])C1([H])OC1([H])[H]
C18H28O19,[H]OC([H])([H])C1([H])OC([H])(OOC2([H])C([H])(C([H])([H])O[H])OC([H])(OOC3([H])C([H])(C([H])([H])O[H])OC([H])(O)C([H])(O[H])C3([H])O[H])C([H])(O[H])C2([H])O[H])C([H])(O)C([H])(O)C1([H])OO
CH2O2,[H]OC([H])=O
C4H4O3,[H]C(=O)C([H])(O)C([H])=C([H])O
C43H46O15,[H]OC1=C([H])C(C([H])[H])=C([H])C(O[H])=C1OC([H])([H])C([H])([H])C([H])([H])C1=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C2=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C3=C([H])C(O[H])=C(OC([H])([H])C([H])([H])C([H])([H])C4=C([H])C(O[H])=C(O[H])C(O)=C4[H])C(O[H])=C3[H])C(O[H])=C2[H])C(O[H])=C1[H]
C34H36O12,[H]OC1=C([H])C(C([H])([H])C([H])([H])C([H])([H])OC2=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC3=C(O[H])C([H])=C(C([H])([H])C([H])([H])C([H])([H])OC4=C(O[H])C([H])=C(C([H])[H])C([H])=C4O[H])C([H])=C3O[H])C([H])=C2O[H])=C([H])C(O[H])=C1O
C12H18O11,[H]OC([H])=C([H])C([H])(OOC1([H])C([H])(C([H])([H])O[H])OC([H])(O)C([H])(O[H])C1([H])O[H])C([H])(OC([H])=O)C([H])([H])O
